idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
8353,Central Analítica,CA_PPGCF_UFRGS,Universidade Federal do Rio Grande do Sul,UFRGS,Porto Alegre,RS,False,"A Central Analítica do Programa de Pós-Graduação em Ciências Farmacêuticas da UFRGS dispõe de equipamentos para análise, extração e purificação de compostos e misturas complexas."
27041,Central Analítica.,CA,PADETEC-PARQUE DE DESENVOLVIMENTO TECNOLOGICO S/C,PADETEC,Fortaleza,CE,True,"Este laboratório tem como foco as mais variadas análises físico-químicas, dentre as quais podemos destacar, espectrofotometria, cromatografia gasosa, cromatografia líquida, calorimetria, análise química de fluidos (viscosidade), análises químicas qualitativas e quantitativas, referentes a descoberta da composição de materiais ou componentes e determinação do teor de cada espécie na amostra. Isso, por sua vez, reflete na qualificação e quantificação dos materiais analisados."
2860,CENTRAL ANALÍTICA,CA/CCT,Universidade Federal do Cariri,UFCA,Juazeiro do Norte,CE,False,"A Central Analítica da UFCA, é um centro de análises que objetiva dar suporte às atividades didáticas realizadas pelos cursos de graduação e pós-graduação, bem como viabilizar o desenvolvimento de atividades relacionadas à pesquisa e extensão, disponibilizando serviços científicos e tecnológicos a usuários internos e externos, estabelecendo parcerias, colaborações, capacitação de pessoal e prestação de serviços."
8257,Central Analítica 1,CA1-CCET,Universidade Federal do Oeste da Bahia,UFOB,Barreiras,BA,True,A Central Analítica Multiusuário 01 do Centro das Ciências Exatas e das Tecnologias da Universidade Federal do Oeste da Bahia fica localizada no Lab 114 do Pav. de Laboratórios do Campus Reitor Edgard Santos na Cidade de Barreiras/BA
8254,Central Analítica 2,CA2-CCET,Universidade Federal do Oeste da Bahia,UFOB,Barreiras,BA,True,A Central Analítica Multiusuário 02 do Centro das Ciências Exatas e das Tecnologias da Universidade Federal do Oeste da Bahia é localizada no Lab 116 do Pav. de Laboratórios do Campus Reitor Edgard Santos na cidade de Barreiras/BA.
21170,Central Analítica - Central Analítica do Campus Laranjeiras do Sul,CA,Universidade Federal da Fronteira Sul,UFFS,Laranjeiras do Sul,PR,True,"Este laboratório é dedicado a dar suporte ás atividades de pesquisa realizadas no campus, sendo ele munido de equipamentos para análise química."
18011,Central Analítica da Química de Ribeirão Preto,CAQRP,Universidade de São Paulo,USP,Ribeirão Preto,SP,False,"A CAQRP, Central Analítica da Química de Ribeirão Preto, localizada no Departamento de Química da FFCLRP-USP, é uma Central de apoio à pesquisa, à inovação e à prestação de serviços que congrega equipamentos, oferecendo serviços executados por técnicos especialistas e/ou pelo próprio usuário após treinamento. O objetivo da CAQRP é possibilitar o compartilhamento e a otimização do uso desses equipamentos em serviços de análises de amostras oriundas dos setores público e privado."
24058,Central Analítica da UEFS,CAFS,Universidade Estadual de Feira de Santana,UEFS,Feira de Santana,BA,False,Laboratório multiusuário com equipamentos de análise química
20207,Central Analítica de Cromatografia e Espectrometria de Massas,CENACROESP,Faculdade de Ciências Farmacêuticas de Ribeirão Preto - USP,FCFRP-USP,Ribeirão Preto,SP,False,"A CENACROESP foi uma das primeiras centrais analíticas da USP de Ribeirão Preto e abrange 4 áreas de atuação: a) Laboratório de síntese, que possui reator multipropósito com monitoramento por IV; b) Sistema compartilhado de distribuição de N2 Gasoso e Líquido; c) Facility de criostato e d) CEMMO. A central presta serviço para diversas áreas da química e da farmácia. Nos laboratórios da central já passaram mais de 9 mil usuários, sendo tanto das universidades quanto do setor produtivo."
24006,Central Analítica de Fármacos e Medicamentos,CAFARM,Universidade Estadual da Paraíba,UEPB,Campina Grande,PB,True,"Consiste em uma Central Analítica de Fármacos e Medicamentos vinculada ao Departamento de Farmácia, equipada com técnicas térmicas (Termogravimetria e Calorimetria Exploratória Diferencial com Acessório de Resfriamento), cromatográficas (Cromatógrafo Líquido detector UV) e microscópicas (Microscópio Ótico Digital com recurso 3D). Destina-se, prioritariamente, a cooperar com atividades de pesquisa,  que tematizem com a caracterização físico-química de insumos farmacêuticos e correlatos."
20544,Central Analítica de Produtos Naturais da Amazônia,CAPNA,Universidade Federal do Pará,UFPA,Belém,PA,False,"A Central Analítica de Produtos Naturais da Amazônia (CAPNA) localiza-se no Programa de Pós-Graduação em Química (PPGQ/UFPA) é envolve os laboratórios: Central de Extração, Laboratório de Ressonância Magnética Nuclear – RMN, Laboratório de Cromatografia Líquida - LABCROL e o Laboratório de Bioensaios e Química de Microrganismos – LaBQuiM. 
	A CAPNA é uma unidade com perfil multiusuário e atende a demandas de Pesquisas, Desenvolvimento e Inovação (PD&I) nas áreas de química de produtos naturais,"
15531,Central Analítica de Química da UFF,CAQ-UFF,Universidade Federal Fluminense,UFF,Niterói,RJ,False,"A Central Analítica da Química (CAQ-UFF) tem como objetivo promover o compartilhamento de infraestrutura instrumental de médio e grande portes, permitindo a pesquisadores de várias instituições acesso aos equipamentos necessários ao pleno desenvolvimento de suas pesquisas. Seus equipamentos encontram-se distribuídos por afinidade em Laboratórios Multiusuários de acordo com suas características e especificidades, facilitando assim o acesso aos serviços e infraestrutura."
21208,Central Analítica do Campus Cerro Largo,Central Analítica,Universidade Federal da Fronteira Sul,UFFS,Cerro Largo,RS,False,"A Central Analítica do do Campus Cerro Largo é um centro multiusuário de análise de materiais e substâncias químicas direcionado ao atendimento das atividades de ensino, pesquisa e extensão. Além disso, tem o intuito de formar recursos humanos altamente qualificados. Aplica Cromatografia Líquida , Cromatografia Gasosa e Absorção Atômica para análise de diversas substâncias (agrotóxicos, medicamentos, metabólitos, entre outros) em diferentes matrizes (ambientais, alimentícias, sintéticas)."
154,Central Analítica do Curso de Física da UFJ,CAF,Universidade Federal de Jataí,UFJ,Jataí,GO,False,O  Laboratório de Pesquisa Central Analítica do Curso de Física (CAF) da Universidade Federal de Jataí (UFJ) apresenta caráter multiusuário. Foi criado com a aquisição de equipamentos via fomento do Governo Federal e Estadual.  Este laboratório é dedicado a análises físico- químicas de materiais na forma líquida e sólida. O CAF auxilia discentes e pesquisadores da UFJ bem como de outras instituições de pesquisa da região no desenvolvimento de suas atividades científicas.
702,Central Analítica do Curso de Química.,CAQ,Universidade Federal de Jataí,UFJ,Jataí,GO,True,"A Central Analítica do Curso de Química consiste-se da estrutura que reúne os laboratórios multiusuários que abrigam os equipamentos analíticos alocados no curso de Química da Universidade Federal de Jataí. A Central analítica oferece análises espectroscópicas, eletroquímicas e cromatográficas a usuários internos e externos (à UFJ). São Laboratórios associados a CAQ o Laboratório de Caracterização Ótica e Elétrica (sala22), de Pesquisa (sala30), PN (sala28) e Almoxarifado (sala26)."
18871,Central Analítica do departamento de Engenharia Química,CADEQ,Universidade Federal de Santa Maria,UFSM,Santa Maria,RS,True,"A Central Analítica do Departamento de Engenharia Química (CADEQ) é um setor de análises e experimentos pertencente à subdivisão de Laboratório de Engenharia e Processos Químicos. Os equipamentos e as análises são disponibilizadas para projetos de pesquisa do Programa de Pós-graduação em Engenharia Química, além do atendimento de demandas externas de outras instituições de ensino e empresas, por meio de projeto de prestação de serviços."
14833,Central Analítica do Departamento de Produtos Naturais e Alimentos da Faculdade de Farmácia,CA-DPNA,Universidade Federal do Rio de Janeiro,UFRJ,Rio de Janeiro,RJ,False,"A Central Analítica do Departamento de Produtos Naturais e Alimentos da Faculdade de Farmácia (CA-DPNA/FF) é uma unidade multiusuário que dispõem de equipamentos de cromatografia liquida e  gasosa, acoplados a espectrometria de massas (HPLC/UHPLC; LC-MS; GC-MS, DI-MS). Além disso, a CA-DPNA/FF também realiza prestação de serviço. 
Mais detalhes em nossa pagina web: https://centraldpna.wixsite.com/cadpna"
19408,Central Analítica do Departamento de Química,CADQui,Universidade Federal do Paraná,UFPR,Curitiba,PR,True,A Central Analítica do Departamento de Química é uma estrutura multiusuária em que presta serviços de análises fisico-químicas para o público interno à UFPR e também desenvolve um trabalho extensionista de prestação de serviços para empresas e indústrias.
8343,Central Analítica do Departamento de Química da UFSCar,CA-DQ-UFSCar,Universidade Federal de São Carlos,UFSCAR,SAO CARLOS,SP,False,"Central Analítica do DQ-UFSCar atua através de um projeto de extensão universitária via Fundação de Apoio Institucional - FAI - UFSCar, e visa atender melhor ao mercado e laboratórios de instituições publicas e privadas, primando pelos mais altos padrões de qualidade, regulatórios e, principalmente, contando com um corpo de especialistas e parque de equipamentos de alto nível. Visite nosso website para informações completas sobre nossa atuação e serviços em www.central.dq.ufscar.br"
33089,Central Analítica do Departamento de Solos,CADS,Universidade Federal de Santa Maria,UFSM,Santa Maria,RS,True,"A Central Analítica do Departamento de Solos (CADS-UFSM) tem como objetivo o compartilhamento de equipamentos multiusuários de médio e grande porte à pesquisadores da UFSM e outras instituições. Aliado a isso, a CADS presta serviços em análises à comunidade científica e a empresas públicas ou privadas. A CADS é formada por Laboratórios que reúnem os equipamentos multiusuários de acordo com suas características, especificidades e aplicação."
2510,Central Analítica do dQF,CA-dQF,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,"A Central Analítica é um centro de análise de matérias e substâncias químicas que facilita o desenvolvimento de pesquisas, pós-graduação e formação de recursos humanos no Departamento de Química Fundamental da Universidade Federal de Pernambuco (UFPE). Além de prestar serviços a outras universidades e órgãos, a Central Analítica oferece serviços de análises químicas para empresas sem vínculo acadêmico com a UFPE, disponibilizando à outros estabelecimentos assessoria técnica altamente qualificada"
8507,Central Analítica do IFAM-CMC,Central Analítica,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas",IFAM,Manaus,AM,False,"A Central Analítica do IFAM-CMC (Instituto Federal de Educação, Ciência e Tecnologia do Amazonas - Campus Manaus Centro) é um centro multiusuário que proporciona a realização de análises no ensino, pesquisa e extensão tecnológica em diversas áreas do conhecimento como química, biologia, meio ambiente, alimentos, materiais, engenharias, veterinária e outras."
4308,Central Analítica do Instituto de Química,CAIQ,Universidade de Brasília,UNB,Brasília,DF,False,A Central Analítica do Instituto de Química da UnB ocupa três laboratórios multiusuários alocados nas dependências do IQ e disponibiliza o acesso a instrumentos analíticos diversos para atendimento à comunidade de professores e pesquisadores do Instituto de Química e de demais unidades da Universidade de Brasília.
146,Central Analítica do Instituto de Química da UFRGS,CAIQ-UFRGS,Universidade Federal do Rio Grande do Sul,UFRGS,Porto Alegre,RS,False,"A Central Analítica do Instituto de Química da UFRGS é um centro multiusuário responsável pela realização de análises químicas, e atende à diversas atividades de ensino, pesquisa e extensão internas e externas à UFRGS. É composta por diferentes unidades com as mais variadas técnicas de caracterização."
8577,Central Analítica do Instituto de Química e Biotecnologia,CA-IQB,Universidade Federal de Alagoas,UFAL,Maceió,AL,False,"A Central Analítica da Universidade Federal de Alagoas é gerenciada pelo Instituto de Química e Biotecnologia (IQB). A Central Analítica (CA-IQB) tem como principal função permitir o uso de equipamentos multiusuários, com uma política de acesso transparente e registro de uso dos mesmos. A CA-IQB possui vários equipamentos de médio e grande porte instalado (multiusuários), as reservas são realizadas por meio de planilhas eletrônicas ou onde o equipamento está instalado (depender do tipo análise)"
17734,Central Analítica do Instituto de Química - UFRN,CAIQ,Universidade Federal do Rio Grande do Norte,UFRN,Natal,RN,False,"O CAIQ é composto por um conjunto de laboratórios com equipamentos básicos ou avançados com tecnologia de ponta, sejam de pequeno, médio ou grande porte. É formado por professores, pesquisadores e técnicos especializados que desenvolvem sistemas para o preparo de amostras e análises físico-químicas de diferentes sistemas químicos ou materiais. Atende às demandas da Graduação, Pós-Graduação do IQ, outras Pós-Graduações da UFRN, e apoia diretamente grupos de pesquisa internos e externos da UFRN."
9414,"Central Analítica do Laboratório de Materiais da UNIFAL-MG, Campus de Poços de Caldas",LABMAT,Universidade Federal de Alfenas,UNIFAL-MG,Poços de Caldas,MG,False,"A central analítica do LABMAT oferece diversas técnicas de caracterização de materiais para dar suporte às atividades de pesquisa e desenvolvimento no Campus de Poços de Caldas relacionadas com os programas de Pós-Graduação em Ciência e Engenharia de Materiais, Engenharia Química, Engenharia Ambiental e Física. Essa infraestrutura financiada pela FINEP, CAPES e FAPEMIG está disponível para uso interno e externo.
Agendamento: https://www.unifal-mg.edu.br/prppg/pesquisa/equipamentos-multiusuarios/"
1867,CENTRAL ANALÍTICA DO LABORATÓRIO DE PESQUISAS EM QUÍMICA DE PRODUTOS NATURAIS E NOVAS METODOLOGIAS SINTÉTICAS EM QUÍMICA ORGÂNICA,CALPQPN,Universidade Federal de Mato Grosso,UFMT,Cuiabá,MT,False,"A CALPQPN é um Laboratório de Pesquisas da Universidade Federal de Mato - UFMT, vinculada ao Departamento de Química/Instituto de Química - IQ, Campus Cuiabá. Possui como membros de seu Grupo/Equipe, pesquisadores que atuam em diversas áreas das Ciências (Ex. Química) e com isso perfazendo uma equipe multidisciplinar e multitemáticas."
13419,Central Analítica do Núcleo de Ciências Exatas,CA-NCEX,Universidade Federal de Alagoas,UFAL,Arapiraca,AL,False,"A central analítica é um laboratório com a finalidade de apoiar atividades de pesquisa científica e tecnológica, de ensino e de inovação em nível de graduação e pós-graduação. Concentrando equipamentos de pequeno e médio porte,  o laboratório é dedicado à análises de caracterização química de cunho espectroscópico e determinações analíticas"
439,Central Analítica do NUPPRAR,CA-NUPPRAR,Universidade Federal do Rio Grande do Norte,UFRN,Natal,RN,False,"O presente laboratório atua em pesquisa, ensino e prestação de serviços em análises físico-químicas de águas, solos, sedimentos, monitoramento da corrosão e incrustação em poços produtores e dutos transportadores de petróleo, resíduos sólidos e efluentes, além de desenvolvimento e análise em biocombustíveis. O laboratório dispõe de excelente estrutura física, equipamentos analíticos modernos e uma equipe de mestres e doutores."
37256,Central Analítica do PPGEQ/UFPR,CAPPGEQ,Universidade Federal do Paraná,UFPR,Curitiba,PR,False,"A Central Analítica do PPGEQ/UFPR nasceu da necessidade de suporte analítico às atividades de pesquisa vinculadas ao Programa de Pós-Graduação em Engenharia Química (PPGEQ/UFPR). O laboratório tem caráter multiusuário pois os equipamentos atualmente instalados e que pretende-se que sejam agregados a infraestrutura atual são de ampla e recorrente utilização em diversas áreas da ciência, de pesquisa e de tecnologia."
15594,Central Analítica do Programa de Pós-graduação em Ciências Farmacêuticas da UFPR,CAPPGCF,Universidade Federal do Paraná,UFPR,Curitiba,PR,True,"A CAPPGCF da UFPR  é destinada à abrigar equipamentos adquiridos pelo FDA da UFPR, CAPES, Finep e Fundação Araucária. Estes são destinados ao uso compartilhado e à melhoria na estrutura de pesquisa científica e tecnológica desenvolvida pelos PPGs da instituição. Objetiva apoiar o desenvolvimento de pesquisas relacionadas às linhas de pesquisa dos PPGs das instituições públicas de ensino superior e de pesquisas brasileiras. Os laboratórios vinculados à esta são LABICEM, BIOPOL e LCDR da UFPR."
13408,Central Analítica do Programa de Pós Graduação em Engenharia química,CAN-PPEQ,Universidade Federal da Bahia,UFBA,Salvador,BA,False,"Central analítica multiusuária PPEQ (UFBAUNIFACS). Os Prof. do PPEQ tem acesso a este laboratorio para uso em seus projetos. Prof.: Ana K. C.L. Lobato, Carlos A. C. Souza, Denilson  J. Assis, George Simonelli, Icaro T. A. Moreira, Jânia B. A. Silva, Kleberson R.  O. Pereira, Leila M.A.Campos, Leonardo S.G. Teixeira,  Luiz A. M. Pontes, Luiz Carlos L. Santos, Luiz M. N. de Góis, Maria  C. R.S. Varela,  Regina F. Vianna, Ronaldo C. Santos, Salvador Ávila Fo., Silvana M. Silva, Soraia T. Brandao."
79,Central Analítica Fernanda Coutinho,CAFC,Universidade do Estado do Rio de Janeiro,UERJ,Rio de Janeiro,RJ,False,"A Central Analítica ocupa uma área de 100 m2 dispondo de equipamentos da alta tecnologia para análise química de compostos orgânicos e inorgânicos. O laboratório não conta com área de pré-preparo de amostras. As análises nos equipamentos multiusuários são realizadas por técnicos efetivos ou bolsistas de apoio técnico, ou dependendo do caso pelo usário devidamente treinado."
8198,Central Analítica I - Campus Erechim,Central Analítica I,Universidade Federal da Fronteira Sul,UFFS,Erechim,RS,True,"A Central Analítica I dos Laboratórios do Campus Erechim é um centro multiusuário de análise de materiais e substâncias químicas direcionado ao atendimento das atividades de ensino, pesquisa e extensão.  Além disso, tem o intuito de formar recursos humanos altamente qualificados em nível de graduação e pós-graduação para atuar em diversas áreas da ciência."
9583,Central Analítica II,CAII,Universidade Federal do Oeste do Pará,UFOPA,Santarém,PA,True,A Central Analítica II da Universidade Federal do Oeste do Pará tem como objetivo promover a formação de recursos humanos qualificados na região oeste do Pará com o desenvolvimento de produtos e serviços com bioativos e bioprodutos.
8658,Central Analítica II e Laboratório de Agroecologia - Campus Erechim,Central Analítica II,Universidade Federal da Fronteira Sul,UFFS,Erechim,RS,True,"A Central Analítica II dos Laboratórios do Campus Erechim é um centro multiusuário de análise de materiais e substâncias químicas direcionado ao atendimento das atividades de ensino, pesquisa e extensão.  Além disso, tem o intuito de formar recursos humanos altamente qualificados em nível de graduação e pós-graduação para atuar em diversas áreas da ciência."
40447,Central Analítica III,Central Analítica 3,Universidade Federal da Fronteira Sul,UFFS,Erechim,RS,False,"A Central Analítica III dos Laboratórios do Campus Erechim é um centro multiusuário de análise de materiais, substâncias químicas e biológicas direcionado ao atendimento das atividades de ensino, pesquisa e extensão.  Além disso, tem o intuito de formar recursos humanos altamente qualificados em nível de graduação e pós-graduação para atuar em diversas áreas da ciência."
23884,Central Analítica Integrada,CAI,Instituto Militar de Engenharia,IME,Rio de Janeiro,RJ,False,"A Central Analítica Integrada (CAI) dispõe de capacidades analíticas de alta resolução para a caracterização de compostos, moléculas e materiais, permitindo a elucidação estrutural e o estudo de propriedades físico-químicas. O espaço opera em regime multiusuário, estando aberto a pesquisadores do IME e de instituições de todo o País."
1319,Central Analítica Multiusuária de Química,CAMQ,Universidade Federal do Maranhão,UFMA,São Luís,MA,False,"A Central Analítica Multiusuária de Química (CAMQ) surgiu da necessidade de qualificar a infraestrutura de pesquisa, com um laboratório com maior nível de sofisticação, automação e produtividade, capaz de atender a fins múltiplos de estudo, com maior sensibilidade analítica e precisão. A CAMQ presta serviços de técnicas analíticas e físico-químicas especializadas à comunidade científica e tecnológica, com confiabilidade e agilidade, onde seu patrimônio é aproximado em 1,5 milhões de reais."
33488,Central Analítica Multiusuário,CAM,Núcleo de Tecnologia e Qualidade Industrial do Ceará,NUTEC,Fortaleza,CE,False,"O CAM é uma unidade especializada que reúne equipamentos, tecnologias e pessoal qualificado para realizar análises químicas, físicas, biológicas e microbiológicas em amostras de diferentes origens, como água, solo, alimentos, efluentes, resíduos sólidos, materiais, entre outros. Seu objetivo principal é fornecer dados precisos e confiáveis para atender às demandas de pesquisa, controle de qualidade, regulamentações ambientais, desenvolvimento industrial e inovação científica."
7595,Central Analítica Multiusuário,CAM,Casa de Nossa Senhora da Paz - ASF,USF,Bragança Paulista,SP,True,"Espaço multiusuário localizado na Universidade São Francisco (Bragança Paulista, SP) que agrega infraestrutura moderna nas áreas da biologia molecular e espectrometria de massas. Dedicamos nossos recursos e conhecimentos para atender às necessidades de pesquisa, desenvolvimento e inovação da comunidade científica acadêmica e em colaboração com empresas privadas."
34358,Central Analítica Multiusuário da FZEA/USP,CAM FZEA/USP,Faculdade de Zootecnia e Engenharia de Alimentos,FZEA,Pirassununga,SP,False,"A Central Analítica Multiusuário, sediada na Faculdade de Zootecnia e Engenharia de Alimentos (FZEA/USP), localizada no Campus Fernando Costa em Pirassununga/SP é uma instalação de apoio à pesquisa que congrega equipamentos e que oferece serviços aos usuários, executados por técnicos especialistas e/ou pelo próprio usuário após treinamento, com o objetivo de otimizar o uso desses equipamentos."
852,Central Analítica Multiusuário da UFRRJ,CAM-UFRRJ,Universidade Federal Rural do Rio de Janeiro,UFRRJ,Seropédica,RJ,True,"A Central Analítica Multiusuários do Programa de Pós-graduação em  Química, é um laboratório multiusuário e interdisciplinar  localizado no Prédio da Química, do Instituto de Química da Universidade Federal Rural do Rio de Janeiro.  Disponibiliza infraestrutura laboratorial e de serviços, conforme suas regras de uso, para grupos de pesquisa da UFRRJ ou de outras instituições brasileiras ou do exterior."
21046,Central Analítica Multiusuário da UTFPR Campo Mourão,CAMulti-CM,Universidade Tecnológica Federal do Paraná,UTFPR,Campo Mourão,PR,True,"O CAMulti-CM tem como política desenvolver as atividades de pesquisa científica e tecnológica no Campus Campo Mourão, realizando análises físico-químicas em matrizes biológicas e não biológicas através técnicas cromatográficas e espectroscópicas, entre outras, e preparo de amostras, bem como auxiliar no desenvolvimento da comunidade interna e externa mediante a prestação de serviços."
9160,Central Analítica Multiusuário de Ciências e Engenharias,CAMCE,Universidade Federal de São Paulo,UNIFESP,Santos,SP,True,"A Central  destina-se a apoiar atividades de pesquisas multidisciplinares que envolvem desde áreas de ciências básica bem como de engenharias. As principais linhas de pesquisas em andamentos são: caracterização e aplicação de materiais catalíticos e adsorventes, materiais funcionais nanoestruturados, poliméricos para aplicações em solução de problemas ambientais, geração de energia, optoeletrônicos e sensores e pesquisas na área da arqueo-geocronologia utilizando Luminescência cristalina."
5660,Central Analítica Multiusuário de Medianeira,CEANMED,Universidade Tecnológica Federal do Paraná,UTFPR,Medianeira,PR,False,"A CEANMED é constituída por estrutura física de laboratório, onde atualmente estão alocados os equipamentos: AAS (chama/forno), HPLC-DAD, GC-MS, UHPLC-DAD-IR-FS, GC-TCD, GC-FID, TGA/DTA, FT-IR com UATR, bomba calorimétrica, reômetro rotativo digital, texturômetro, espectrofotômetro UV-Vis feixe duplo, cromatógrafo de íons, analisador portátil de biogás, conjunto de extrusão, sistema de digestão de amostras por micro-ondas, liofilizador, dentre outros."
1890,Central Analítica Multiusuário - Núcleo de Biotecnologia e Desenvolvimento de Processos Químicos,CAM/NBQ,Universidade Estadual do Oeste do Paraná,UNIOESTE,Toledo,PR,True,"A CAM/NBQ consiste na infraestrutura analítica e instrumental da Unioeste, que reúne 13 equipamentos de alto desempenho para análises espectroscópicas, espectrométricas, cromatográficas, térmicas e morfológicas.  A política de acesso aos equipamentos da CAM a multiusuários cadastrados é definida pelo órgão técnico NBQ, junto ao Programa de Pós-Graduação em Engenharia Química da Unioeste, Campus de Toledo."
1339,Central Analítica Padre Leopoldo Hainberger,CAPLH,Pontifícia Universidade Católica do Rio de Janeiro,PUC-RIO,Rio de Janeiro,RJ,False,"A CAPLH tem acesso a uma infraestrutura moderna, que conta com equipamentos de última geração em diferentes grupos de pesquisas existentes na PUC-Rio, além de contar com seus próprios equipamentos e laboratórios. 
Adotamos um sistema híbrido com equipamentos pertencentes à própria Central Analítica e, laboratórios associados, ou seja, laboratórios ligados aos grupos de pesquisa consolidados existentes na PUC-Rio."
22114,Central Analítica - Pós-Graduação em Química,PGQUIM,Universidade Federal do Ceará,UFC,Fortaleza,CE,True,Central Analítica da Pós-Graduação em Química da Universidade Federal do Ceará
2980,Central Analítica - Química,CA-Quim,Universidade Federal de Pelotas,UFPel,Pelotas,RS,False,"A Central Analítica da UFPel (CA-UFPel) – Módulo Química é um órgão da Universidade Federal de Pelotas, criado com recursos financeiros obtidos junto a Financiadora de Estudos e Projetos (Finep) do Governo Federal. Possui em sua estrutura equipamentos multiusuários, voltados para Projetos de Pesquisa, Desenvolvimento e Inovação (PD&I) e prestação de serviços. Sua gestão e laboratórios visam atender a comunidade Acadêmica e Industrial, bem como outros órgãos públicos e privados."
2961,Central Analítica - UFCSPA,CA - UFCSPA,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,UFCSPA,Porto Alegre,RS,False,"Laboratório Multiusuário localizado na Universidade Federal de Ciências da Saúde de Porto Alegre. Atende atividades de graduação e pós-graduação, e conta com instrumentos para realização de análises químicas relacionadas a diversas áreas."
710,Central Computacional Multiusuário,CCM,Universidade Federal do ABC,UFABC,Santo André,SP,True,"A CCM atende as demandas de computação de alto desempenho da Universidade Federal do ABC e instituições colaboradoras.
Atualmente ela possui um cluster computacional para atender as demandas de computação científica, com cerca de 400 usuários cadastrados."
991,Central de Análise,CA-MBT,Universidade do Estado do Amazonas,UEA,Manaus,AM,False,"O laboratório Central de Análise, parte do Núcleo de Análise Estrutural da Universidade do Estado do Amazonas, este vinculado aos Programas de Pós-Graduação em Biotecnologia (nível mestrado) e Biodiversidade e Biotecnologia da Rede Bionorte (doutorado) atua possibilitando a diversos usuários análises químicas de cromatografia gasosa acoplada à espectrometria de massas em projetos multidisciplinares, em especial na área de biotecnologia."
18537,"Central de Análise de Fármacos, Medicamentos e Alimentos",CAFMA,Universidade Federal do Vale do São Francisco,UNIVASF,Petrolina,PE,False,"A Central de Análise de Fármacos, Medicamentos e Alimentos (CAFMA) é um centro de análise química de amostras que objetiva o desenvolvimento de pesquisas científicas e tecnológicas na área, formação de recursos humanos em níveis de graduação (iniciação científica e tecnológica), mestrado e doutorado, bem como, na realização de atividades extensionistas da Universidade Federal do Vale do São Francisco (UNIVASF)."
2457,Central de Análises,CA,Universidade Tecnológica Federal do Paraná,UTFPR,Pato Branco,PR,False,"O laboratório Multiusuário Central de Análises atua desde 2010 ofertando análises químicas a partir de técnicas analíticas instrumentais e vem, ao longo dos anos, ampliando seu escopo de análises. Possui como objetivo prestar serviços de análises cromatográficas, espectroscópicas, de análise térmica e microscopia eletrônica de varredura para Universidades e comunidade externa (pessoa física e jurídica), com foco na qualidade e confiabilidade dos resultados."
8965,CENTRAL DE ANÁLISES AVANÇADAS DE MATERIAIS,CAM,Universidade Estadual de Maringá,UEM,Maringá,PR,True,"A Central de Análises Avançadas de Materiais é uma central multiusuários pertencente ao Complexo de Centrais de Apoio à Pesquisa - COMCAP. A central tem por objetivo prover infraestrutura para realização de análises estruturais, térmicas, magnéticas, espectroscópicas  e mecânicas de novos materiais. A central tem por objetivo atender toda a comunidade interna da universidade (pesquisadores, docentes, discentes e técnicos), bem como atender toda a comunidade externa."
39658,Central de Análises de Produtos Farmacêuticos,CAPF,Universidade Federal de Santa Maria,UFSM,Santa Maria,RS,True,Central de Análises de Produtos Farmacêuticos é uma central analítica localizada no Departamento de Farmácia Industrial da Universidade Federal de Santa Maria (DFI-UFSM). Os equipamentos e as análises são disponibilizadas para projetos de pesquisa do Programa de Pós-graduação em Ciências Farmacêuticas e para outros pesquisadores da UFSM.
12601,Central de analises dos Cursos de Química,Labinstrumental,Universidade de Santa Cruz do Sul,UNISC,Santa Cruz do Sul,RS,True,"Neste laboratório realizamos analises de amostras ambientais, alimentos, materiais, biocombustíveis, óleos essenciais e outros. Realizamos analises relacionadas a métodos cromatográficos e espectroscópicos. É ligado à graduação, mas também atende com excelência à pós-graduação e a projetos de pesquisa e inovação. Seus serviços são divulgados pelo CEPPOB do TecnoUnisc."
7885,Central de Análises e Prospecção Química,CAPQ,Universidade Federal de Lavras,UFLA,Lavras,MG,False,A Central de Análise e Prospecção Química – CAPQ (http://prp.ufla.br/labs/capq/) que está localizada DQI. A CAPQ foi criada em 2004 por mio de apoio da FINEP. É um laboratório multiusuário vinculado ao ICN e PRP Ufla. Possui equipamentos que auxiliam no desenvolvimento de pesquisas na Ufla e outras Instituições de Ensino e Pesquisa.
7800,Central de Análises-EQA-CTC-UFSC,CA-EQA,Universidade Federal de Santa Catarina,UFSC,Florianópolis,SC,False,A Central de Análises do EQA/UFSC foi criada em 2004 com a finalidade de apoiar o desenvolvimento de pesquisas relacionadas às atividades dos programas de Pós-Graduação em Engenharia Química e Engenharia de Alimentos e prestar serviços a instituições públicas e empresas privadas.
9142,Central de Análises Multiusuário,CAM,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,UNILAB,Redenção,CE,False,"A Central de Análises Multiusuário (CAM)  tem por premissa disponibilizar equipamentos de alto custo e de caráter multiusuário, bem como técnicos qualificados para a sua operação, em atividades de pesquisa de iniciação científica, pós-graduação, ensino e extensão universitária além de prestar serviços à comunidade externa a UNILAB, nas esferas pública e privada"
566,Central de Análises Multiusuário,CAM,Universidade Federal de Goiás,UFG,Goiânia,GO,True,"A CAM é um laboratório equipado com instrumentos analíticos para apoiar e promover a realização de atividades de pesquisa científica, tecnológica e de inovação na academia, no governo ou na indústria."
